date,channel,magnitude,angle
2020-01-27,0,0.14394727125448592,57.80558772331801
2020-01-27,1,0.05850100895230211,56.62172944940767
2020-01-27,2,0.15181338627152702,46.04658214364111
2020-01-27,3,0.07102253010390644,92.92116907684071
2020-01-27,4,0.043333398571135294,-78.98006337608201
2020-01-27,5,0.08815829790624921,6.660840322025755
2020-01-27,6,0.09566589092211573,49.52640559482261
2020-01-27,7,0.17702435491678278,58.93200743586526
2020-01-27,8,0.06933918725819495,9.364764240573255
2020-01-27,9,0.05514017392813841,24.323033508508583
2020-01-27,10,0.08534446984540757,41.68256333678336
2020-01-27,11,0.04025924127448889,-120.26431072008279
2020-01-27,12,0.021276180755066324,-166.16626823948218
2020-01-27,13,0.03040093760532974,42.047361017544446
2020-01-27,14,0.025046255175722003,88.18086200373236
2020-01-27,15,0.004665647684520129,-44.63873440960516
2020-01-27,16,0.06964787865356752,66.95365652657561
2020-01-27,17,0.002327600799768433,116.88254129245486
2020-01-27,18,0.017934816852804694,16.410684202127822
2020-01-27,19,0.010178682213442095,-133.45334458353466
2020-01-27,20,0.0071787259185532295,55.07616657602129
2020-01-27,21,0.0092327454710935,-155.8802053763096
2020-01-27,22,0.04616554955530771,-145.29203465439346
2020-01-27,23,0.013835715347347404,68.38179679059228
2020-01-27,24,0.0009187042087645423,109.33676345663497
2020-01-27,25,0.00635764796140769,-48.83909058252959
2020-01-27,26,0.011986586454207823,10.830092633606917
2020-01-27,27,0.010889487489169087,-120.75680176711904
2020-01-27,28,0.01567384474689174,-42.3933662596801
2020-01-27,29,0.0018098819270790081,-148.4979851893686
2020-01-27,30,0.0050786794267652004,-38.56868722801417
2020-01-27,31,0.03165876829428909,-109.60157824965547
2020-01-27,32,0.12486223498607875,18.326371593189005
2020-01-27,33,0.013504980254674216,-106.92941840529024
2020-01-27,34,0.010824046516679085,-37.73910700618717
2020-01-27,35,0.018172047232229194,-107.09564983775017
2020-01-27,36,0.061803055175637535,-151.670781809939
2020-01-27,37,0.0741058615620252,-113.23081860840198
2020-01-27,38,0.040167511936835175,-124.81340875053382
2020-01-27,39,0.062452188926375225,-40.298130900250534
2020-01-27,40,0.014791399380486632,-49.96750270953269
2020-01-27,41,0.009028863718403212,-128.44807276142882
2020-01-27,42,0.12084093795573596,-121.07162421343082
2020-01-27,43,0.017464292648048427,-103.15930143626643
2020-01-27,44,0.017203306900067453,-104.72715212273701
2020-01-27,45,0.042012163264250495,-100.20031383491398
2020-01-27,46,0.04334130050866845,-110.09789385816634
2020-01-27,47,0.023548611678967,-103.37236433283627
2020-01-27,48,0.07964060148999702,-103.59933035155532
2020-01-27,49,0.03351362394758591,-75.54993957837308
2020-01-27,50,0.07057147100602107,-63.364593217229086
2020-01-27,51,0.0044933292524932415,10.470666082047563
2020-01-27,52,0.08240641502214208,-39.251925900691376
2020-01-27,53,0.017858306500178195,-108.00749481989789
2020-01-27,54,0.01195362282712878,-5.331786309317636
2020-01-27,55,0.06878000546084555,-106.5518586538968
2020-01-27,56,0.06610412071898779,-93.5360119617866
2020-01-27,57,0.08680387982901358,-129.3939533080433
2020-01-27,58,0.011387025080527878,-104.76029855881531
2020-01-27,59,0.028700989031709614,-127.38645581395014
2020-01-27,60,0.05385141857287211,21.89127590678598
2020-01-27,61,0.014267900626949402,-43.872845108559574
2020-01-27,62,0.017739871420265375,-62.96614072366682
2020-01-27,63,0.013927242205961404,-88.82894776709077
2020-01-27,64,0.08435362406274516,-95.34563027041574
2020-01-27,65,0.0032800911421597264,-54.227044221349495
2020-01-27,66,0.052619323851947564,-108.83287090771101
2020-01-27,67,0.10458334029465535,-97.43778201403406
2020-01-27,68,0.020070059602001488,-112.96811963204263
2020-01-27,69,0.03534156301997503,-104.99806581785597
2020-01-27,70,0.10820822906303759,-122.3901640308908
2020-01-27,71,0.11137979602637647,146.8779328381436
2020-01-27,72,0.08177816971075955,-150.55761193639933
2020-01-27,73,0.005467573832957366,74.80892510664218
2020-01-27,74,0.09378562675343259,-125.4002637906573
2020-01-27,75,0.03165249465922076,-106.44382297793422
2020-01-27,76,0.03318498692568483,-139.61423377501677
2020-01-27,77,0.09532180693170304,-106.54303773693138
2020-01-27,78,0.1251119965677046,-125.20772202204546
2020-01-27,79,0.10733874255170062,-102.96282180730348
2020-01-27,80,0.08961052018557102,-129.71793221158063
2020-01-27,81,0.12235982847309776,-11.263985150241746
2020-01-27,82,0.031461446992528626,-120.34605563501644
2020-01-27,83,0.053522419707867606,166.36435268911964
2020-01-27,84,0.10932464499874261,-113.73546709702788
2020-01-27,85,0.029886617825450115,-61.22475779914799
2020-01-27,86,0.04447564951714885,-128.2460047973087
2020-01-27,87,0.03157332151108408,-113.95832857859892
2020-01-27,88,0.021752543261299894,-131.99765595583415
2020-01-27,89,0.1609329203507501,-126.96253181369686
2020-01-27,90,0.05956098733516129,-113.56565598880533
2020-01-27,91,0.0424138001221631,-45.03837255699747
2020-01-27,92,0.014225803446350545,-58.16583177327051
2020-01-27,93,0.06171987136805308,-114.41037824638627
2020-01-27,94,0.016404227156531136,-97.81140514270099
2020-01-27,95,0.03260570525664741,-82.3382267603053
2020-01-30,0,0.11503922377611156,72.01679393279157
2020-01-30,1,0.07029166956951906,72.11294041212136
2020-01-30,2,0.17251603166695464,63.89477937662855
2020-01-30,3,0.12120406422032912,98.70675252037492
2020-01-30,4,0.04614628294825177,-134.0593626083612
2020-01-30,5,0.03889884884150645,12.826341926262678
2020-01-30,6,0.08154154368189744,58.881355524250274
2020-01-30,7,0.20000865982459282,71.20971030025235
2020-01-30,8,0.07501742849914816,1.3739254921275919
2020-01-30,9,0.05137423008341245,23.96136179804223
2020-01-30,10,0.07271948965814395,52.889033469722406
2020-01-30,11,0.005747512798131018,23.325254516181033
2020-01-30,12,0.02467362441824779,63.03861987439394
2020-01-30,13,0.012910704365885685,7.61264098261822
2020-01-30,14,0.03479278570528375,106.0352777375376
2020-01-30,15,0.020400436975623857,21.41947418066844
2020-01-30,16,0.04585542144906811,72.47859935090511
2020-01-30,17,0.014231400394244632,-41.87585270519611
2020-01-30,18,0.024626728502873063,2.0177738738054307
2020-01-30,19,0.015361605497270501,-31.99834143180809
2020-01-30,20,0.013786823436524574,4.668242968025125
2020-01-30,21,0.013217635914133684,-1.0480046045037046
2020-01-30,22,0.0421045230446233,169.9958729202681
2020-01-30,23,0.006558263044801256,93.09546941991586
2020-01-30,24,0.0122121102238637,22.947324320889727
2020-01-30,25,0.014332780847165907,-86.2656223842079
2020-01-30,26,0.017540385920610323,15.117847827565686
2020-01-30,27,0.011841993546773824,-17.474278131679572
2020-01-30,28,0.0245232203723231,-29.316669147367737
2020-01-30,29,0.02088682211958661,-14.375176892662392
2020-01-30,30,0.007332034219757776,-43.954262211673814
2020-01-30,31,0.0063841255641277975,42.97163962669806
2020-01-30,32,0.06615701095707034,60.251509697620044
2020-01-30,33,0.001399993321955176,118.71305534155147
2020-01-30,34,0.023909468297899437,-149.3121288833318
2020-01-30,35,0.011205694299230962,-67.9750562380365
2020-01-30,36,0.06879439057783719,-153.73879023886064
2020-01-30,37,0.0636401240478646,24.08469323529554
2020-01-30,38,0.03835175814887282,-120.50247275878311
2020-01-30,39,0.02369409103388859,-111.85411082623429
2020-01-30,40,0.013084787272723697,-93.81987257978912
2020-01-30,41,0.0010641878412949155,25.053238185764798
2020-01-30,42,0.11910506606625106,-127.36452487545304
