channel,idx,mrs,magnitude,angle,date
0.0,0.016601828919918973,0.029767568567933896,0.03408414384919921,60.850922613870466,2020-01-27
1.0,0.009591696459850169,0.010067718467645956,0.01390538011424649,46.38705672594845,2020-01-27
2.0,0.025345092307493898,0.03409246077522195,0.04248140282271094,53.372068079882595,2020-01-27
3.0,0.00663965098422167,0.02617006081456267,0.02699920458513888,75.76377618876562,2020-01-27
4.0,0.02423914099924217,-0.005391726258146676,0.024831565968016014,-12.540634056392241,2020-01-27
5.0,0.020880084727016635,0.0035240962308062357,0.021175391199488525,9.579975546221759,2020-01-27
6.0,0.01256384930756972,0.013927033205794406,0.018756667170332263,47.94576268874741,2020-01-27
7.0,0.02015580860305236,0.039566824030289625,0.04440484415338921,63.0051679916604,2020-01-27
8.0,0.01854713594220562,0.006997306603415767,0.019823182170399925,20.67006389901881,2020-01-27
9.0,0.011332432047786705,0.006271332960945655,0.012951974105314856,28.960006649268692,2020-01-27
10.0,0.011040472655355005,0.022989093621162273,0.025502754007679356,64.3474337230489,2020-01-27
11.0,-0.004719300471749946,-0.00917294347186997,0.010315749554965996,-117.22493651164419,2020-01-27
12.0,-0.004179898276336122,-0.0009735711949015759,0.004291781736302507,-166.88857848283672,2020-01-27
13.0,0.0051078367412218245,0.004821991475259867,0.007024357476841168,43.351108866534865,2020-01-27
14.0,0.007960211000523368,0.00614955683379706,0.010058926802843003,37.68741073890452,2020-01-27
15.0,0.0011105662508413819,0.0002558936046072563,0.0011396661504084334,12.975467158041535,2020-01-27
16.0,0.00551655778433326,0.012265063746140581,0.013448576076476643,65.78282569480925,2020-01-27
17.0,-0.001059401586653199,-0.00034722028623530886,0.0011148514021952188,-161.85337393066732,2020-01-27
18.0,0.00421683617509621,0.001678571621699965,0.004538646275793751,21.705732116009496,2020-01-27
19.0,-0.0014014917708489003,-0.0014959383396772816,0.0020498806550318014,-133.13300953365942,2020-01-27
20.0,0.0013858466114362938,0.00249606588786901,0.0028549808663129016,60.960424458492625,2020-01-27
21.0,-0.0020792050668140094,-0.001189107323345733,0.0023952181396063913,-150.23455427904648,2020-01-27
22.0,-0.007678559409421275,-0.005030554565643294,0.009179692469899338,-146.76946746887847,2020-01-27
23.0,0.0014289967940361208,0.002417557975734583,0.002808312376393233,59.41304797957527,2020-01-27
24.0,-0.0011269021779263706,-0.00017208536185630075,0.0011399657408801421,-171.31763253067507,2020-01-27
25.0,0.0009286820197274623,-0.0008601980322848791,0.0012658558166362616,-42.807606946549775,2020-01-27
26.0,0.00266836105367038,0.0005331492751996517,0.0027211025086149943,11.299135321989477,2020-01-27
27.0,-0.002019852236682052,-0.0019321736239574366,0.002795191938158505,-136.27094069313574,2020-01-27
28.0,0.0031080309901679983,-0.0010799390962615658,0.0032903077496609515,-19.160666973280275,2020-01-27
29.0,-0.0004807977943819631,-0.0006028151939599341,0.0007710724201730428,-128.57542080635233,2020-01-27
30.0,0.0011206086155535454,-0.0005731108955549772,0.0012586579232883976,-27.086485166939553,2020-01-27
31.0,-0.0029090941919473054,-0.008606469127693249,0.009084830205543664,-108.67589629677322,2020-01-27
32.0,0.026923480202773336,0.003660854303307171,0.027171228173550978,7.743166427849642,2020-01-27
33.0,-0.001884492975912292,-0.0035017588924037032,0.003976635401541254,-118.287188116074,2020-01-27
34.0,-0.011655065223211934,-0.0063594367817722975,0.013277160145855085,-151.38147672419646,2020-01-27
35.0,-0.00294578584945095,-0.0053120677952480325,0.00607418459812811,-119.01038335508049,2020-01-27
36.0,-0.01269511733679284,-0.007789458496759778,0.014894350199578405,-148.46759219338944,2020-01-27
37.0,0.002926855877554525,-0.016414028331380913,0.01667293649575115,-79.88960641617889,2020-01-27
38.0,-0.007344213719178944,-0.007311813002090026,0.010363401204744944,-135.12666607078114,2020-01-27
39.0,0.008987648274692187,-0.01398128250136356,0.016620892933068076,-57.26569887741988,2020-01-27
40.0,0.0004986877054221821,-0.0038919330057602844,0.003923752279243113,-82.69826788309047,2020-01-27
41.0,-0.0019667970268812426,-0.0016330639250803538,0.00255640144115664,-140.29659298376686,2020-01-27
42.0,-0.017383251284115504,-0.025590090009752153,0.0309359036059062,-124.1881193166801,2020-01-27
43.0,-0.0023047312634569754,-0.005114544649452903,0.005609844308713328,-114.25742084282629,2020-01-27
44.0,-0.003173224924826972,-0.004586773296392795,0.00557744078373273,-124.67628886426982,2020-01-27
45.0,-0.003471792246329638,-0.01025454832072476,0.010826315285624818,-108.70410623871291,2020-01-27
46.0,-0.004853948830520032,-0.009737410646718028,0.010880164766772808,-116.49554627888162,2020-01-27
47.0,-0.0008196144380447142,-0.004872862648493564,0.00494131138647779,-99.54776789035056,2020-01-27
48.0,-0.0038375847953223733,-0.016408580149361286,0.01685136669766885,-103.16354461392216,2020-01-27
49.0,0.0017015098777805884,-0.006829116421222385,0.007037895065912403,-76.00932171188211,2020-01-27
50.0,0.012259658152964313,-0.013932604803836759,0.018558466926107863,-48.65461944105131,2020-01-27
51.0,0.00039489843066707,-0.0009419115254104196,0.0010213432783566445,-67.25402760515287,2020-01-27
52.0,0.018125669986757104,-0.01462074299705732,0.023287465260410544,-38.89075372549579,2020-01-27
53.0,-0.001275868807350116,-0.003554402569727981,0.0037764558571838068,-109.74582879522723,2020-01-27
54.0,0.0013194527175010833,-0.0021257388874503067,0.0025019435028272446,-58.17199732776564,2020-01-27
55.0,-0.0071192162774024025,-0.018854431994611242,0.020153730330731614,-110.6859586418191,2020-01-27
56.0,-0.0028243658392466757,-0.01424213579601879,0.014519486024861326,-101.21682718361606,2020-01-27
57.0,-0.011258822006284004,-0.01348494987424933,0.017567155321229502,-129.85909966189226,2020-01-27
58.0,-0.00028883684526793344,-0.0028060201154825565,0.0028208466125752164,-95.87702555403483,2020-01-27
59.0,-0.004783354886121514,-0.005824997924229809,0.007537312835743528,-129.39205625207626,2020-01-27
60.0,0.010109989433872752,0.003842486330100291,0.010815571531362837,20.810209630606522,2020-01-27
61.0,0.003635111826945974,-0.001180429912149704,0.003821969750259708,-17.990169228626794,2020-01-27
62.0,-0.00092347246330997,-0.005696250609793729,0.005770621491665106,-99.20863658673692,2020-01-27
63.0,-0.0014731528341057334,-0.003555250399025127,0.0038483742895412446,-112.50715124228778,2020-01-27
64.0,-0.0020621790203750956,-0.025047632324757586,0.02513237886449105,-94.70656359316037,2020-01-27
65.0,-0.0007548949976215271,-0.0021127747288790374,0.0022435871974193235,-109.6618228901014,2020-01-27
66.0,-0.0062854630990022715,-0.01581458319763653,0.017017875545551706,-111.67521239882115,2020-01-27
67.0,-0.010408144682046231,-0.028145154710161904,0.030007985760149847,-110.2945127906856,2020-01-27
68.0,0.002404532755796492,-0.004671146700882285,0.005253702434936882,-62.76227327725382,2020-01-27
69.0,-0.0026073321177127154,-0.008547340937642003,0.00893617467803462,-106.96411686890474,2020-01-27
70.0,-0.011727970167344922,-0.01748653889423564,0.02105526838455754,-123.84918897734794,2020-01-27
71.0,-0.019541463193480445,0.015499344115245405,0.024941901526245817,141.58024872824504,2020-01-27
